biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
2 2 4 4 -tetrabromodiphenyl ether lipid adjusted,"2,2',4,4'-tetrabromodiphenyl ether lipid adjusted (ng/g)",0.7955383835526356,0.6258797103551207,0.8595288678674609,11,17.482534263876623,3.892221045647303,-4.2985512702260635,8.398904600504686,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8894938611941369}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9069736234740157}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8627390978023843}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9074045009962572}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9083307695352582}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7696658361419494}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6258797103551207}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6545377220472544}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7383254290580574}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6280428006070968}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8595288678674609}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4-tribromodiphenyl ether,"2,2',4-tribromodiphenyl ether (pg/g)",0.47458486817356405,0.2121500310422031,0.5258678753821646,11,0.056577727818675046,0.03038392976797381,1.6966727784200935,0.05469916955366402,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.4387599677700167}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5592016161081534}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.5258678753821646}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.4426335460360852}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5271779536276169}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.2121500310422031}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.2929711748478415}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6123932344449594}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.41887305137433306}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6406465714964525}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.5497585277793778}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4-tribromodiphenyl ether lipid adjusted,"2,2',4-tribromodiphenyl ether lipid adjusted (ng/g)",0.7574928635136778,0.4827686316710521,0.7915427425061501,11,0.04076701384976193,0.010772230967566259,0.23940542700291303,0.03605346520295772,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.4827686316710521}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7915427425061501}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6675445424088916}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7147026021704745}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7811520470054638}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.836382648564409}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7975277647780697}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8514006126251451}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8504453271773946}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7332898629962028}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8256647167472025}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5-pentabromodiphenyl ether,"2,2’,4,4’,5-pentabromodiphenyl ether (pg/g)",0.7447209231268748,0.5416409219723832,0.7798222792138366,11,27.401136541999588,9.280130100921212,-10.977121592853734,15.619984573538286,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.868094556204138}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8412058437878339}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.5777360622264334}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9124394741806451}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.921448912337923}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6507636794181101}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5495722942028547}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8418182457545391}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.5416409219723832}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.707387885096926}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7798222792138366}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 3 4 4 -tetrabromodiphenyl ether,"2,3',4,4'-tetrabromodiphenyl ether (pg/g)",0.5389775172712762,0.3799399088587989,0.559433552271725,11,0.691725451664453,0.33145325409862647,0.9616184134287855,0.4995615974020207,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.48185857497931095}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.6433821817729336}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.5067613873720607}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.3799399088587989}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.559433552271725}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5685987579362979}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.3867378017933918}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.45569580347628247}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6331158973211659}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.5700193715797442}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7432094526223264}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 3 4 4 -tetrabromodiphenyl ether lipid adjusted,"2,3',4,4'-tetrabromodiphenyl ether lipid adjusted (ng/g)",0.6992708192890793,0.5251405498821016,0.6820644798450702,11,0.11450239783252866,0.04351748758126369,0.1662202937846059,0.08762094186865589,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6314764805214002}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8232928125404739}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8194846519042709}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7446769259754932}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.6820644798450702}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6155607422386238}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5251405498821016}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.585392086626489}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7713505435573331}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6638430665784666}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8296966725101498}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 3 4 6 7 8 -hexchlorodibenzofuran hxcdf,"2,3,4,6,7,8,-Hexchlorodibenzofuran (hxcdf) (fg/g)",0.9697207091202202,0.9369046643467123,0.97478739237472,13,3.1227743288006944,0.6064280802090191,9.770799551792619,1.3825722605459925,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9446472382337844}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9526691595090978}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9729126921886556}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.97478739237472}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9751548586973303}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9491580244242044}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9867657002452487}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9870853313449167}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9795703392714308}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9369046643467123}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9897803682745806}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9708646644013925}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9860687852507889}]"
2 3 4 6 7 8 -hexchlorodibenzofuran hxcdf lipid adjusted,"2,3,4,6,7,8,-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted",0.9688425123749269,0.9450820203670448,0.9671708580817601,13,0.5350036743276483,0.15479178045646816,1.5311236120023513,0.2814566928216267,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9450820203670448}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9618455516098022}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9571676684965206}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9670815606394638}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9713266845550138}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9488512563608494}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9791374553440876}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9874255766832787}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9904864455237365}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9516462589843464}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9900445856565877}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9671708580817601}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9776867385715572}]"
2 3 4 6 7 8-hexchlorodibenzofuran hxcdf,"2,3,4,6,7,8-Hexchlorodibenzofuran (hxcdf) (fg/g serum)",0.9524180183672287,0.8930070547304121,0.9571338781910985,10,2.0022227216447086,0.4714953921333692,8.098869017907322,0.6536626382484413,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9631563403776087}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9508142680598136}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9087243004321705}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9536388894319374}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9752571107204894}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9550216337008394}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9592461226813577}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8930070547304121}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9884683819080889}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9768460816295704}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 3 4 6 7 8-hexchlorodibenzofuran hxcdf lipid adjusted,"2,3,4,6,7,8-Hexchlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g serum lipid)",0.9691659449298106,0.920735111746899,0.9732465013864625,10,0.36516289557234927,0.07818415593167001,1.2306248019275754,0.1860058343468516,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9747833535481277}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9635317322796316}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9672185900709546}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9857433480614095}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9808816309755825}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9787839727753922}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.920735111746899}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9882936071516302}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.959978453463681}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9717096492247973}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 3 4 7 8-pentachlorodibenzofuran pncdf,"2,3,4,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",0.9775311149339779,0.939140637991233,0.9853938985297005,13,11.286321930421487,2.2690682034202374,13.748829578161777,4.077133979093137,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.939140637991233}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9479025449428968}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9817910518857507}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9880164764883788}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9929878252017645}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.957445384281987}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9853938985297005}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9873912467110836}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9926901794995141}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9848809444888494}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9927012398677362}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9902963136191498}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9672667506336694}]"
2 3 4 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"2,3,4,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",0.9829819678355846,0.9320779350024506,0.9870730222998838,13,1.695807564757152,0.22338971997796478,2.328839247940842,0.6013216707473679,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9320779350024506}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9752098070174596}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9790307975950586}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9887738109406263}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9868990796530847}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9862514936807875}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9929801464851762}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9909801353435365}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9870730222998838}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9923774263938121}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9923725393827534}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9931273324502626}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9816120556177075}]"
2 3 7 8 -tetrachlorodibenzofuran tcdf,"2,3,7,8,-Tetrachlorodibenzofuran (tcdf) (fg/g)",0.9850950086083496,0.9671918196729107,0.9897938552386402,13,2.450064453985802,0.6357184531238568,7.42335673469904,0.9719134117571754,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9719408693232585}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9912156831883842}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9897938552386402}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9924386056474521}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9892357855236636}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9671918196729107}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9951583525021692}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9922412064574885}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9905890133742972}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9921562735926126}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9838252077254072}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.978714766033408}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9717336736288519}]"
2 3 7 8 -tetrachlorodibenzofuran tcdf lipid adjusted,"2,3,7,8,-Tetrachlorodibenzofuran (tcdf) Lipid Adjusted (pg/g)",0.9852715476470778,0.9713239525131148,0.9861297316672953,13,0.4416139549114832,0.15304334158055463,1.134349144074576,0.20867572385948807,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9713239525131148}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9754972134543705}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9899405392232855}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9816341006272044}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9842274337427225}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9861297316672953}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9936163868739146}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9924885342406273}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9821530418997845}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9890701731374194}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9939509645526138}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.979102930977681}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9893951165019781}]"
2 3 7 8-tetrachlorodienzo-p-dioxin tcdd,"2,3,7,8-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g)",0.9546000488644028,0.898568686376522,0.9605404723777322,13,3.9217460187975735,0.5958705327676056,6.326630240187579,1.971027206267953,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.898568686376522}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9484651977698356}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9605404723777322}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9434447957993686}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9658089965965583}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9638639274038474}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9548818047176442}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9666002500104319}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9768863309173678}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9467381453856801}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9658167070798797}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9842859279766638}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9338993928257047}]"
2 3 7 8-tetrachlorodienzo-p-dioxin tcdd lipid adjusted,"2,3,7,8-Tetrachlorodienzo-p-dioxin (tcdd) Lipid Adjusted (pg/g serum lipid)",0.9680320253316534,0.9384933531253215,0.9716821881841048,13,0.6612396701405028,0.1442348563366816,0.9568655057378834,0.26672919385775135,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9384933531253215}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9677095592520922}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.971975687337948}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9716821881841048}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9799521110314326}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9646382228034844}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9652168081743997}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9470130036024785}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9848240805279181}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9778247877761284}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9867028789943252}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9858402849475669}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9425433635542926}]"
2 4 4 -tribromodiphenyl ether,"2,4,4'-tribromodiphenyl ether (pg/g)",0.8094799006547373,0.6856616163008014,0.8243674109399893,11,6.053007347506521,1.0990434617770957,-1.6157944769462675,2.491878717960148,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9409032336147126}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.6933971029577957}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7624748312246102}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8819326268630525}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.856938137320514}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8243674109399893}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7382830625058338}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6856616163008014}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8670210833254164}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7651934426138324}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8881063595355526}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 4 4 -tribromodphenyl ether lipid adjusted,"2,4,4'-tribromodphenyl ether lipid adjusted (ng/g)",0.8350104403773446,0.6982864169462099,0.8665170640912023,11,0.9076446172163369,0.16137370046079655,-0.1582687599481688,0.3703115759443833,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8966719052298412}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7915243641100012}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8665170640912023}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9070994352508862}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9037555571261513}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8182797167483719}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6982864169462099}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7100364032401391}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8878400093184818}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7751601762800784}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9299437958094267}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2- n-ethyl-perfluorooctane sulfonamido acetic acid,2-(N-Ethyl-perfluorooctane sulfonamido) acetic acid,0.19967487017173738,0.06131644156716276,0.17888868233876032,5,0.0017101784908474457,0.001082108485463295,0.06601241484864384,0.0035946944708389245,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.061720950598534996}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.06131644156716276}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.17888868233876032}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.42075439395194614}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.27569388240228265}]"
2- n-methyl-perfluorooctane sulfonamido acetic acid,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid (ug/L),0.9053308486791594,0.841793895527516,0.9143707011106951,13,0.14524321202666926,0.02507650771626513,-0.029829198883759813,0.07201964008584939,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9475251616177219}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.925702843176924}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9216596602793368}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9071429237171655}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8747997978604112}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9060307534601962}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.920209076546978}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9143707011106951}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9225490706351265}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.841793895527516}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8818375990620597}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.927006365607407}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8786731842275356}]"
2- n-methylperfluoroctanesulfonamido acetic acid me-pfosa-acoh,2-(N-methylperfluoroctanesulfonamido)acetic acid (Me-PFOSA-AcOH) (ng/mL),0.71937840393821,0.6096754615619837,0.7357526332879819,13,0.06260172539989227,0.018491813514723753,-0.011382866229444084,0.06107145187032416,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8193630277177878}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7206197644561162}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7005260779045547}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.632257469248922}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.6158981743396061}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6096754615619837}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6526035735602564}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7357526332879819}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7476068614449973}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7580744788520433}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7533321223709617}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8301838478673569}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.7760257585841609}]"
