biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
pcb110,PCB110 (ng/g),10.506110707758296,2.467322033365551,9.555118609763062,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.992869573007482}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.781209019407977}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.555118609763062}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.8802424100137625}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.6460934790184156}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.467322033365551}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.179958080924266}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.5198050401443615}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.282124254999403}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.484067203085068}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.081435732637058}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.555556959892144}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 24.153636804599273}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb110,PCB110 (ng/g),10.842177186489424,3.646167173176118,8.737139284848553,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.288095072670409}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.737139284848553}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.26915089687654}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.004266001896001}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.09379390419967}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.646167173176118}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.9470303086932965}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.230643537127781}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.896002385239576}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.85733741843222}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.618337475835403}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.411996244402715}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 21.948343720964225}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb110,PCB110 (ng/g),10.07896145896229,2.816946991807814,8.673925370193057,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.764038083314876}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.582200410459276}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.153703126256357}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.673925370193057}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.741762591568514}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.816946991807814}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.111941331119413}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.025951580869861}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.541801263613344}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.238090331386253}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 9.336005963995694}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.328001535408006}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 20.71213038651731}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb110,PCB110 (ng/g),11.019990958555887,2.716544760776467,9.513855357447534,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.2466174344578}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.362211828361845}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.513855357447534}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.951067261215079}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.22338672894614}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.716544760776467}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.035958852383974}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.188675899191711}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.649595760669586}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.540374171148262}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.190266231148442}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.20926515196574}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.432063023513976}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb110 lipid adjusted,PCB110 Lipid Adjusted (ng/g),13.467275498648094,2.4536149381996766,11.400676382071287,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 20.635622384728023}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.400676382071287}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.284035657684818}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.262523623587061}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.163654397528682}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.4536149381996766}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.3512906846240185}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.124075415864496}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 17.0854484885301}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.299634613552787}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.846643736453181}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 28.029853387259863}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.13750777234121}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb110 lipid adjusted,PCB110 Lipid Adjusted (ng/g),13.990359169541305,2.5578129515292263,11.481245131529043,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 21.770560010813906}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.481245131529043}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.054186094429884}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.82403707734981}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.496642671084377}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.5578129515292263}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.57381247732125}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.607647606661658}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 17.741530840524128}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.133408534092773}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.576812975682472}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 29.69739724690898}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.359575586109457}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb110 lipid adjusted,PCB110 Lipid Adjusted (ng/g),14.389415427626393,2.8674629045146975,11.170765662726149,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 22.671249603409855}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.170765662726149}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.434624678057538}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.420750179753703}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.589378546611912}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.8674629045146975}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 8.23642528056531}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.841212718117646}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 18.888493786776454}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.42556779873291}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 17.0504115520257}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 29.38355709096356}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.08250075688768}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb110 lipid adjusted,PCB110 Lipid Adjusted (ng/g),15.01459593877609,3.1775011066843737,11.299583480371457,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 24.001983329336962}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.299583480371457}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.292707215363814}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 10.15422712274593}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.960788674559064}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.1775011066843737}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 10.029702807480586}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.064230474629802}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 20.33133589006072}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.385029968730592}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.661312678140618}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 29.67985338725986}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.151491068725402}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb118,PCB118 (ng/g),8.57787935060016,3.3598561447271216,8.04372643023096,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.15396664787766}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.188968563921339}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.688550292381321}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.5391290816386243}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.3598561447271216}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.9819308624089507}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 8.04372643023096}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 13.813124058121687}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.002018216682647}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.76848830402652}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 9.961095886530849}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 7.858469747684298}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 6.153107321570109}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb118,PCB118 (ng/g),10.33100508992372,3.8588047898258493,10.727554020147549,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.238616140446082}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.978828968871841}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.38687258540323}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.9566269452963563}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.8588047898258493}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.767536714381594}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 8.82095825984715}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 15.307313915259494}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.956157451795036}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.33007132606106}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.74036350983517}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 10.727554020147549}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 9.233361541837954}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb118,PCB118 (ng/g),11.331962923413027,3.9300061229571925,11.96949726209079,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.359696998531891}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.156088664874435}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.575682560379}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.615544467178013}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.9300061229571925}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 5.276319154025719}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.241910217277093}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 17.22375584296107}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.44888675828273}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.899250715374038}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.907860233295196}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 11.96949726209079}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 10.711019007142209}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb118,PCB118 (ng/g),13.305984949071425,4.308079215847727,14.001306033029996,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.67219699853189}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.271323786576996}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 12.148202685894727}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.124694488564782}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.308079215847727}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 6.38380659519633}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 12.035369051498083}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 19.13425918143051}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.62566019199129}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.843329662742462}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.221499140319462}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 14.001306033029996}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 13.20807730630427}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb118 lipid adjusted,PCB118 Lipid Adjusted (ng/g),7.311518203424086,2.223048327137545,7.129995322106389,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 8.014215095082626}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.890071142169916}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.039248117589031}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.5901260823840797}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.223048327137545}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.745599420499819}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.018682177957333}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.478922904965424}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.29112016618728}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.087007853366575}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.080212294379653}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 7.129995322106389}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 6.4614877406874465}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb118 lipid adjusted,PCB118 Lipid Adjusted (ng/g),9.079785725054844,2.6363768959040526,9.925084884345079,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 9.941236733631229}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.834944076785508}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.755126984559901}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.4106284433710954}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.6363768959040526}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.153471928976363}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.006133305220064}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 14.091537964591456}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.292868022548161}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.46246126682551}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 12.824102859044295}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 9.925084884345079}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 9.703241059910244}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb118 lipid adjusted,PCB118 Lipid Adjusted (ng/g),10.147412505263336,2.8430496012180626,11.305955716002968,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.953446998531891}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.975637537054887}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.97086954602737}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.9624636786033864}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.8430496012180626}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.3491041937257084}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.754709444767924}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 15.861891024944743}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.58546926600618}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.589827979574201}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.184050709485673}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 11.579886872480401}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 11.305955716002968}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb118 lipid adjusted,PCB118 Lipid Adjusted (ng/g),12.259043821201166,4.019979503613803,13.696958206943041,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 13.217739634190805}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.684593471194033}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.827219970063382}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.022510546727851}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.019979503613803}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.6433540798403925}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.616963139185362}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 18.15968291024407}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 15.354518216682647}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 17.278122396789968}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.947709448765117}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 13.696958206943041}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 13.898218151374694}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb128,PCB128 (ng/g),8.550595005385967,1.6644014353591383,6.450575347509896,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 9.366429931558214}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.442240361384833}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.080931694137631}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.083056678308415}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.6644014353591383}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.672154171443969}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.5850459366441103}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.9954162691434965}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.3274317109394085}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.936034316499327}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 6.450575347509896}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 20.550171201397188}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.00384601569195}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb128,PCB128 (ng/g),8.629957531097165,1.279527099290143,6.578763671050673,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 9.2468063349531}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.045836898425433}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 5.5808421615920345}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.958319809840422}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.279527099290143}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9133184391078188}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.7294565604258274}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.257170586727852}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.578763671050673}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 8.166971344713428}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 5.649374222030106}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.277579315870803}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 26.50548146023551}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb128,PCB128 (ng/g),8.788338917181097,1.9215641579618514,6.187823463828893,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 9.22630337452149}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.374736553583796}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 5.9982873347492776}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.53791295180955}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.1149335594436485}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9215641579618514}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.133381201014052}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.633186458420532}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.187823463828893}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 8.524110245965872}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 5.2742106232164225}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.746582600917787}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 25.57537339792108}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb128,PCB128 (ng/g),8.345089441836551,1.739292955214534,6.350350519077516,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 8.847715172080349}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.873800710815521}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.002363673948809}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.55369729167173}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.739292955214534}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9260987794852342}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.3604332833188555}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.445545121968749}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.350350519077516}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.217929050094345}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.0371109604746716}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 22.839234074823054}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 24.292591150901778}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
