biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),40-44,42.5,0.9715641721197796,0.13716572256350662,0.5885761714031846,537,77627,0.658,0.805,0.95,0.21462413553467644,1.439842303680431,2.816026484085647
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),45-49,47.5,0.970845264893867,0.11833988126987721,0.5842162503110254,507,74321,0.67,0.8,0.94,0.38015800376992037,1.662391937496849,3.0927566630194545
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
alpha-1-acid glycoprotein,Alpha-1-Acid Glycoprotein (g/L),80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
alpha-carotene,Alpha-carotene (ug/dL),20-24,22.5,0.9189742321382921,1.7085424478281712,0.6159677967797005,1268,86437,1.074063842848373,1.82,3.2221915285451193,0.01678460963760653,0.7699754045463434,1.9629080399944245
alpha-carotene,Alpha-carotene (ug/dL),25-29,27.5,0.8902389301849823,2.469157624324567,0.4203235275890763,1231,84593,1.3,2.3,4.41,0.021232168899802506,0.9463104538793864,2.159009977754676
alpha-carotene,Alpha-carotene (ug/dL),30-34,32.5,0.873509155396576,2.840652189758773,0.12389694793361737,1189,82639,1.2888766114180479,2.685159607120933,5.06,0.028544682302199587,1.0851604942860364,2.339899275724164
alpha-carotene,Alpha-carotene (ug/dL),35-39,37.5,0.9322867427407869,2.712521005233729,0.3223104299247243,1129,80315,1.6,3.2221915285451193,5.9,0.06104545707361608,1.2431400007471183,2.5536800927231287
alpha-carotene,Alpha-carotene (ug/dL),40-44,42.5,0.9325477733476453,2.7519920868179644,-0.01812474807608909,1183,77627,1.6,3.14,6.328488336402701,0.21462413553467644,1.439842303680431,2.816026484085647
alpha-carotene,Alpha-carotene (ug/dL),45-49,47.5,0.8979732248584753,2.4548250323518745,-0.12874387795606904,1047,74321,1.6110957642725596,3.2221915285451193,5.7,0.38015800376992037,1.662391937496849,3.0927566630194545
alpha-carotene,Alpha-carotene (ug/dL),50-54,52.5,0.9080666253008202,2.4957182074811657,-0.5482413288780924,938,70352,1.718502148557397,3.1684883364027008,6.5,0.5990820007563136,1.905580391402865,3.4395661116364025
alpha-carotene,Alpha-carotene (ug/dL),55-59,57.5,0.8812814530816208,2.238893671923053,-0.3741155338715914,826,65393,2.0407213014119088,3.722760128913444,6.551789441375076,0.7984995486448868,2.1746269908540032,3.8304316401930825
alpha-carotene,Alpha-carotene (ug/dL),60-64,62.5,0.9406779795554545,2.0008766100866056,-0.6511061709783652,918,58824,1.9,3.5,7.075395564763658,1.0475791101438778,2.5254764647007404,4.351315212953268
alpha-carotene,Alpha-carotene (ug/dL),65-69,67.5,0.9315169028572,1.7354489728123024,-0.9824333273475614,651,50588,1.5118446899938611,3.2221915285451193,6.575894720687538,1.322854407197636,2.8946642539077807,4.921553906239166
alpha-carotene,Alpha-carotene (ug/dL),70-74,72.5,0.9314141226197232,1.4878034957818738,-0.8828337929367214,430,40844,1.8259085328422344,3.3716505524861877,6.473564686924493,1.6469510927627637,3.3883833222610518,5.62963702482919
alpha-carotene,Alpha-carotene (ug/dL),75-79,77.5,0.8706632814516233,1.2728976009858353,-0.8369649034123662,279,29748,2.201830877839165,3.3833011049723756,6.323488336402701,2.058243295245212,3.9801606919607195,6.547767309816429
alpha-carotene,Alpha-carotene (ug/dL),80-84,82.5,0.9689774424890963,1.1049923090576024,-0.7427117220493995,323,18628,2.45832182320442,4.0814426028238175,7.1981138735420505,2.597014934591697,4.755965178125809,7.548056084990066
alpha1,Alpha1,20-24,22.5,,,,0,86437,,,,0.01678460963760653,0.7699754045463434,1.9629080399944245
alpha1,Alpha1,25-29,27.5,,,,0,84593,,,,0.021232168899802506,0.9463104538793864,2.159009977754676
alpha1,Alpha1,30-34,32.5,,,,0,82639,,,,0.028544682302199587,1.0851604942860364,2.339899275724164
alpha1,Alpha1,35-39,37.5,,,,0,80315,,,,0.06104545707361608,1.2431400007471183,2.5536800927231287
alpha1,Alpha1,40-44,42.5,,,,0,77627,,,,0.21462413553467644,1.439842303680431,2.816026484085647
alpha1,Alpha1,45-49,47.5,,,,0,74321,,,,0.38015800376992037,1.662391937496849,3.0927566630194545
alpha1,Alpha1,50-54,52.5,0.8764392990212121,0.023796880634222327,0.19943519591706982,31,70352,0.2,0.25,0.3,0.5990820007563136,1.905580391402865,3.4395661116364025
alpha1,Alpha1,55-59,57.5,,,,23,65393,0.2,0.25,0.3,0.7984995486448868,2.1746269908540032,3.8304316401930825
alpha1,Alpha1,60-64,62.5,0.8086647833555098,0.019633406186422873,0.2002303669182202,44,58824,0.2,0.27,0.3,1.0475791101438778,2.5254764647007404,4.351315212953268
alpha1,Alpha1,65-69,67.5,0.7818155302603297,0.018460695058527217,0.19369495923940666,32,50588,0.2,0.26,0.3,1.322854407197636,2.8946642539077807,4.921553906239166
alpha1,Alpha1,70-74,72.5,0.8184583756511055,0.016514317412027094,0.21236922689517818,31,40844,0.245,0.3,0.3,1.6469510927627637,3.3883833222610518,5.62963702482919
alpha1,Alpha1,75-79,77.5,0.7721266903069004,0.013631542661004222,0.19942034749818122,34,29748,0.2,0.28,0.3,2.058243295245212,3.9801606919607195,6.547767309816429
alpha1,Alpha1,80-84,82.5,,,,25,18628,0.2,0.3,0.3,2.597014934591697,4.755965178125809,7.548056084990066
alpha2,Alpha2,20-24,22.5,,,,0,86437,,,,0.01678460963760653,0.7699754045463434,1.9629080399944245
alpha2,Alpha2,25-29,27.5,,,,0,84593,,,,0.021232168899802506,0.9463104538793864,2.159009977754676
alpha2,Alpha2,30-34,32.5,,,,0,82639,,,,0.028544682302199587,1.0851604942860364,2.339899275724164
alpha2,Alpha2,35-39,37.5,,,,0,80315,,,,0.06104545707361608,1.2431400007471183,2.5536800927231287
alpha2,Alpha2,40-44,42.5,,,,0,77627,,,,0.21462413553467644,1.439842303680431,2.816026484085647
alpha2,Alpha2,45-49,47.5,,,,0,74321,,,,0.38015800376992037,1.662391937496849,3.0927566630194545
alpha2,Alpha2,50-54,52.5,0.9023935058985268,0.09483588265728304,0.8798886217855304,31,70352,1.0,1.09,1.125,0.5990820007563136,1.905580391402865,3.4395661116364025
alpha2,Alpha2,55-59,57.5,,,,22,65393,0.915,1.04,1.1975,0.7984995486448868,2.1746269908540032,3.8304316401930825
alpha2,Alpha2,60-64,62.5,0.9630776064857958,0.07444094639922447,0.900302591858659,44,58824,0.995,1.1,1.2225,1.0475791101438778,2.5254764647007404,4.351315212953268
alpha2,Alpha2,65-69,67.5,0.8349443525572778,0.04271473171388097,0.9161335888618054,31,50588,1.0,1.1,1.115,1.322854407197636,2.8946642539077807,4.921553906239166
alpha2,Alpha2,70-74,72.5,0.9613529903320829,0.04493850890244058,0.9079585626052122,30,40844,1.0,1.085,1.18,1.6469510927627637,3.3883833222610518,5.62963702482919
alpha2,Alpha2,75-79,77.5,0.9717549853074051,0.059671191566628264,0.8344793630317879,32,29748,0.945,1.1,1.2,2.058243295245212,3.9801606919607195,6.547767309816429
alpha2,Alpha2,80-84,82.5,,,,26,18628,1.0,1.1,1.3599999999999999,2.597014934591697,4.755965178125809,7.548056084990066
androstenedione,Androstenedione (ng/dL),20-24,22.5,0.9685329510437422,40.18602785185711,68.59323191983539,1394,86437,77.36389684813754,104.0,141.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
androstenedione,Androstenedione (ng/dL),25-29,27.5,0.9733366292616072,35.51206526654306,64.8278105636807,1460,84593,73.63896848137536,102.43553008595988,134.95702005730658,0.021232168899802506,0.9463104538793864,2.159009977754676
androstenedione,Androstenedione (ng/dL),30-34,32.5,0.979597395717829,29.165913160574092,59.02142847650607,1508,82639,69.054441260745,90.97421203438395,123.0,0.028544682302199587,1.0851604942860364,2.339899275724164
androstenedione,Androstenedione (ng/dL),35-39,37.5,0.9866162081308698,25.785166108728614,51.445859117519745,1376,80315,60.315186246418335,83.0945558739255,112.03438395415473,0.06104545707361608,1.2431400007471183,2.5536800927231287
androstenedione,Androstenedione (ng/dL),40-44,42.5,0.9786668694686992,22.1045199065473,44.21398655683155,1485,77627,56.6,74.3,102.0,0.21462413553467644,1.439842303680431,2.816026484085647
androstenedione,Androstenedione (ng/dL),45-49,47.5,0.985920647222171,18.017481788355163,39.1048600081178,1467,74321,51.2,67.6,90.25787965616045,0.38015800376992037,1.662391937496849,3.0927566630194545
androstenedione,Androstenedione (ng/dL),50-54,52.5,0.9657857649823236,14.737922433177708,31.320119457110334,1430,70352,43.925,59.6,74.15902578796562,0.5990820007563136,1.905580391402865,3.4395661116364025
androstenedione,Androstenedione (ng/dL),55-59,57.5,0.9884367954907494,12.856127429565149,27.42038078378614,1660,65393,40.97421203438395,55.10716332378223,71.5,0.7984995486448868,2.1746269908540032,3.8304316401930825
androstenedione,Androstenedione (ng/dL),60-64,62.5,0.988026496995597,11.599760766714352,26.73455548584225,1984,58824,41.975,55.150000000000006,73.09942693409741,1.0475791101438778,2.5254764647007404,4.351315212953268
androstenedione,Androstenedione (ng/dL),65-69,67.5,0.9923577033395697,10.8605203714294,21.323986792858094,1372,50588,37.0656876790831,52.43553008595989,71.0,1.322854407197636,2.8946642539077807,4.921553906239166
androstenedione,Androstenedione (ng/dL),70-74,72.5,0.9980270737132604,8.846616423136496,21.761921134592786,1111,40844,38.15444126074499,51.00286532951289,68.85,1.6469510927627637,3.3883833222610518,5.62963702482919
androstenedione,Androstenedione (ng/dL),75-79,77.5,0.9780409200811452,7.2648590298520865,17.821964827506697,662,29748,34.38395415472779,47.0,61.775,2.058243295245212,3.9801606919607195,6.547767309816429
androstenedione,Androstenedione (ng/dL),80-84,82.5,0.9740469337958809,7.168296338072198,12.55219769132619,1096,18628,33.5243553008596,44.412607449856736,61.318051575931236,2.597014934591697,4.755965178125809,7.548056084990066
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),20-24,22.5,0.944559562891232,2.8463872236414827,1.9587331928054144,1027,86437,2.724967426710098,4.050684039087948,6.959918566775244,0.01678460963760653,0.7699754045463434,1.9629080399944245
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),25-29,27.5,0.9646328955678121,2.391225911219397,1.4489980197215042,1099,84593,2.13,3.6907166123778508,5.990293159609121,0.021232168899802506,0.9463104538793864,2.159009977754676
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),30-34,32.5,0.9789839304148323,1.9698246871852663,1.0640377170762572,1095,82639,1.7504071661237786,3.01,5.19,0.028544682302199587,1.0851604942860364,2.339899275724164
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),35-39,37.5,0.9365592153893979,1.7995661960588978,0.0601271172999853,1049,80315,0.8698045602605864,1.84,3.7299348534201955,0.06104545707361608,1.2431400007471183,2.5536800927231287
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),40-44,42.5,0.8731357468147245,1.5002714065906477,-0.6736129560276171,1077,77627,0.25,0.8501954397394138,2.8195114006514657,0.21462413553467644,1.439842303680431,2.816026484085647
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),45-49,47.5,0.7445431331807342,1.2759427943206265,-1.084900299062064,1028,74321,0.02,0.15,1.4001628664495114,0.38015800376992037,1.662391937496849,3.0927566630194545
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),50-54,52.5,0.6060733501035485,0.7943038328074515,-0.9257773725628391,1002,70352,0.01960912052117264,0.02,0.09,0.5990820007563136,1.905580391402865,3.4395661116364025
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),55-59,57.5,0.5500827884430153,0.6194668678222174,-0.8673936060280202,1204,65393,0.01960912052117264,0.02,0.02,0.7984995486448868,2.1746269908540032,3.8304316401930825
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),60-64,62.5,0.599335475728854,0.6621973866310186,-1.0788219466851725,1276,58824,0.01960912052117264,0.02,0.02,1.0475791101438778,2.5254764647007404,4.351315212953268
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),65-69,67.5,0.47470802111958155,0.44077487414052363,-0.8917466397460951,885,50588,0.01960912052117264,0.02,0.02,1.322854407197636,2.8946642539077807,4.921553906239166
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),70-74,72.5,0.5143326568028578,0.35197169309081694,-0.8354059411308734,675,40844,0.01960912052117264,0.02,0.02,1.6469510927627637,3.3883833222610518,5.62963702482919
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),75-79,77.5,0.3852361669862352,0.22828269723607714,-0.6699823481380436,421,29748,0.01960912052117264,0.02,0.02,2.058243295245212,3.9801606919607195,6.547767309816429
anti-mullerian hormone,Anti-Mullerian Hormone (ng/ml),80-84,82.5,0.3141400138507878,0.1317580107744692,-0.46571522720832936,654,18628,0.01960912052117264,0.02,0.02,2.597014934591697,4.755965178125809,7.548056084990066
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,20-24,22.5,0.9030028495502047,2.0410493690349942,4.425414828235884,395,86437,4.83,6.5,8.5,0.01678460963760653,0.7699754045463434,1.9629080399944245
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,25-29,27.5,0.9005198107212583,1.91891682504372,4.4024474045832624,337,84593,4.83,6.83,8.83,0.021232168899802506,0.9463104538793864,2.159009977754676
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,30-34,32.5,0.9211556439025916,1.7350332929351346,4.362459490550319,341,82639,4.83,6.5,8.5,0.028544682302199587,1.0851604942860364,2.339899275724164
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,35-39,37.5,0.9171220289437916,1.6600318766903448,4.336150523717386,364,80315,5.1274999999999995,6.83,8.83,0.06104545707361608,1.2431400007471183,2.5536800927231287
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,40-44,42.5,0.9094800270304181,1.5646686332158202,4.462238667999388,391,77627,5.17,7.17,9.17,0.21462413553467644,1.439842303680431,2.816026484085647
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,45-49,47.5,0.9117988661789715,1.5359884322942443,4.06388535634874,344,74321,5.17,7.17,9.17,0.38015800376992037,1.662391937496849,3.0927566630194545
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
antibody against wild type polio virus 1,Antibody against wild type polio virus 1,80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,20-24,22.5,0.8713214064752264,1.6739204239995518,5.559974385476404,386,86437,6.17,7.17,8.83,0.01678460963760653,0.7699754045463434,1.9629080399944245
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,25-29,27.5,0.9251372065914817,1.6636670234654156,5.016942825690039,329,84593,5.17,6.83,8.5,0.021232168899802506,0.9463104538793864,2.159009977754676
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,30-34,32.5,0.9227117412248411,1.4855189563901365,4.925411482236325,330,82639,5.17,6.83,8.5,0.028544682302199587,1.0851604942860364,2.339899275724164
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,35-39,37.5,0.897422569370083,1.5722037545409253,4.752415224985395,364,80315,5.4175,7.17,8.83,0.06104545707361608,1.2431400007471183,2.5536800927231287
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,40-44,42.5,0.9172505190066838,1.4851149401391044,4.601430458467227,391,77627,5.5,7.0,9.17,0.21462413553467644,1.439842303680431,2.816026484085647
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,45-49,47.5,0.8993434013133735,1.4088000791666297,4.545878366584419,344,74321,5.5,7.5,9.17,0.38015800376992037,1.662391937496849,3.0927566630194545
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
antibody against wild type polio virus 2,Antibody against wild type polio virus 2,80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,20-24,22.5,0.9737510473291322,1.965449698904967,2.8004615334430647,395,86437,3.17,4.17,6.17,0.01678460963760653,0.7699754045463434,1.9629080399944245
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,25-29,27.5,0.9874443110731126,1.9471056221806597,2.699881884754245,337,84593,3.17,4.5,6.83,0.021232168899802506,0.9463104538793864,2.159009977754676
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,30-34,32.5,0.9902575057755141,1.6943883197337908,2.7996254687855275,332,82639,3.17,4.5,6.5,0.028544682302199587,1.0851604942860364,2.339899275724164
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,35-39,37.5,0.9861400511875389,1.5087769076606343,2.994438712170097,354,80315,3.5,4.83,6.83,0.06104545707361608,1.2431400007471183,2.5536800927231287
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,40-44,42.5,0.9904221980349281,1.6187457501836624,2.935278003814074,391,77627,3.5,5.5,7.5,0.21462413553467644,1.439842303680431,2.816026484085647
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,45-49,47.5,0.9825253533554569,1.436026562173904,2.8926615220240937,334,74321,3.5,5.5,7.4175,0.38015800376992037,1.662391937496849,3.0927566630194545
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,50-54,52.5,,,,0,70352,,,,0.5990820007563136,1.905580391402865,3.4395661116364025
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,55-59,57.5,,,,0,65393,,,,0.7984995486448868,2.1746269908540032,3.8304316401930825
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
antibody against wild type polio virus 3,Antibody against wild type polio virus 3,80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
apolipoprotein b,Apolipoprotein (B) (mg/dL),20-24,22.5,0.9376875541397525,15.27869842535755,64.49744832278007,620,86437,67.0,79.0,94.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
apolipoprotein b,Apolipoprotein (B) (mg/dL),25-29,27.5,0.9538582571730692,18.24035969476831,66.91451906247475,598,84593,72.0,87.0,103.75,0.021232168899802506,0.9463104538793864,2.159009977754676
apolipoprotein b,Apolipoprotein (B) (mg/dL),30-34,32.5,0.9640906494590145,17.23685299875653,70.93450619478733,574,82639,77.0,91.0,110.00000000000001,0.028544682302199587,1.0851604942860364,2.339899275724164
apolipoprotein b,Apolipoprotein (B) (mg/dL),35-39,37.5,0.9637427105600278,15.61248954263628,75.96665969227432,578,80315,83.0,97.0,115.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
apolipoprotein b,Apolipoprotein (B) (mg/dL),40-44,42.5,0.9753662591613533,14.633521038907858,72.61794681753376,548,77627,80.0,97.0,112.00000000000001,0.21462413553467644,1.439842303680431,2.816026484085647
apolipoprotein b,Apolipoprotein (B) (mg/dL),45-49,47.5,0.9747557468120639,13.40922502532966,76.1020682695539,548,74321,87.0,99.0,117.0,0.38015800376992037,1.662391937496849,3.0927566630194545
apolipoprotein b,Apolipoprotein (B) (mg/dL),50-54,52.5,0.9863804942658638,11.893539105021743,80.27042915014032,482,70352,89.0,104.0,121.0,0.5990820007563136,1.905580391402865,3.4395661116364025
apolipoprotein b,Apolipoprotein (B) (mg/dL),55-59,57.5,0.9605291167253127,10.496723439363889,78.17490593025938,343,65393,90.0,104.0,118.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
apolipoprotein b,Apolipoprotein (B) (mg/dL),60-64,62.5,0.9930947943290876,10.988216255560237,74.59283229581044,374,58824,88.25,102.0,121.75,1.0475791101438778,2.5254764647007404,4.351315212953268
apolipoprotein b,Apolipoprotein (B) (mg/dL),65-69,67.5,0.9866904806041332,9.730229374096037,70.95506957120716,282,50588,86.0,102.0,117.0,1.322854407197636,2.8946642539077807,4.921553906239166
apolipoprotein b,Apolipoprotein (B) (mg/dL),70-74,72.5,0.9901014084043149,8.201253521191145,73.8059176889793,210,40844,89.0,103.0,120.0,1.6469510927627637,3.3883833222610518,5.62963702482919
apolipoprotein b,Apolipoprotein (B) (mg/dL),75-79,77.5,0.9784884978963081,6.5019965982099315,68.79491956362484,138,29748,85.0,96.0,109.00000000000001,2.058243295245212,3.9801606919607195,6.547767309816429
apolipoprotein b,Apolipoprotein (B) (mg/dL),80-84,82.5,0.9779959263776975,5.13669428174048,64.9810994940608,146,18628,80.0,94.0,105.0,2.597014934591697,4.755965178125809,7.548056084990066
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),20-24,22.5,0.948807799956738,3.262893219127341,17.654568228503827,349,86437,18.5,20.5,23.9,0.01678460963760653,0.7699754045463434,1.9629080399944245
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),25-29,27.5,0.9172744660761002,2.9365817635422387,17.709139888680358,311,84593,18.85,21.0,23.75,0.021232168899802506,0.9463104538793864,2.159009977754676
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),30-34,32.5,0.9595056263685339,3.1711752132172157,18.31663547499818,343,82639,19.4,22.3,25.2,0.028544682302199587,1.0851604942860364,2.339899275724164
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),35-39,37.5,0.948388596951975,2.9399210072816513,18.564149494268467,321,80315,20.0,22.7,25.6,0.06104545707361608,1.2431400007471183,2.5536800927231287
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),40-44,42.5,0.9706394837919056,2.863701527926044,18.769926357226215,339,77627,20.3,23.2,26.1,0.21462413553467644,1.439842303680431,2.816026484085647
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),45-49,47.5,0.9735355726424293,2.739586617949474,18.835927026868266,261,74321,20.7,23.6,27.3,0.38015800376992037,1.662391937496849,3.0927566630194545
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),50-54,52.5,0.976743729874585,2.7238686216574264,18.690936521329682,264,70352,21.1,24.45,27.424999999999997,0.5990820007563136,1.905580391402865,3.4395661116364025
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),55-59,57.5,0.9841419876625785,2.405462221843141,19.58332452658969,231,65393,22.05,24.8,28.25,0.7984995486448868,2.1746269908540032,3.8304316401930825
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),60-64,62.5,0.987290939486197,2.3710924125525934,18.38396058649041,243,58824,21.0,24.7,28.4,1.0475791101438778,2.5254764647007404,4.351315212953268
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),65-69,67.5,0.9824749910332458,2.025196113487888,18.580297552091658,159,50588,21.75,25.0,28.6,1.322854407197636,2.8946642539077807,4.921553906239166
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),70-74,72.5,0.9890473797445649,1.7168326984763476,18.073946260715143,103,40844,20.95,23.9,27.9,1.6469510927627637,3.3883833222610518,5.62963702482919
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),75-79,77.5,0.9822137819936501,1.9787287364556163,15.688021586011056,58,29748,20.6,23.200000000000003,29.175,2.058243295245212,3.9801606919607195,6.547767309816429
arachidic acid 20 0,Arachidic acid (20:0) (umol/L),80-84,82.5,0.9908255085090494,1.3480198949212288,17.752566527377606,86,18628,22.1,24.0,27.1,2.597014934591697,4.755965178125809,7.548056084990066
arachidic acid,Arachidic acid (micromol/L),20-24,22.5,0.8778529444240366,3.228795906084326,17.357957519938665,121,86437,18.5,20.7,23.1,0.01678460963760653,0.7699754045463434,1.9629080399944245
arachidic acid,Arachidic acid (micromol/L),25-29,27.5,0.921634502965965,2.665975268961497,18.293674777233107,98,84593,19.225,21.45,23.875,0.021232168899802506,0.9463104538793864,2.159009977754676
arachidic acid,Arachidic acid (micromol/L),30-34,32.5,0.9554768292397979,3.6008250097158787,19.22461238108355,119,82639,20.6,23.6,28.35,0.028544682302199587,1.0851604942860364,2.339899275724164
arachidic acid,Arachidic acid (micromol/L),35-39,37.5,0.9598787388487708,2.8061790966048097,19.303737416583555,86,80315,20.2,23.5,26.5,0.06104545707361608,1.2431400007471183,2.5536800927231287
arachidic acid,Arachidic acid (micromol/L),40-44,42.5,0.9729715750262454,2.7891113266723186,19.102498067448263,105,77627,20.9,23.4,26.5,0.21462413553467644,1.439842303680431,2.816026484085647
arachidic acid,Arachidic acid (micromol/L),45-49,47.5,0.9809682069286367,2.3916123467726025,19.7248074837582,103,74321,21.1,23.6,27.049999999999997,0.38015800376992037,1.662391937496849,3.0927566630194545
arachidic acid,Arachidic acid (micromol/L),50-54,52.5,0.984420119407981,3.08506695237757,18.175888380129297,83,70352,21.1,23.9,28.75,0.5990820007563136,1.905580391402865,3.4395661116364025
arachidic acid,Arachidic acid (micromol/L),55-59,57.5,0.9739332289487401,2.6471711710195187,17.885430838103595,54,65393,20.9,23.5,26.375,0.7984995486448868,2.1746269908540032,3.8304316401930825
